"ï»¿""Station Name""",VICTORIA INTL A,,,,,,,,,,,,,,,,,,,,,,
Province,BRITISH COLUMBIA,,,,,,,,,,,,,,,,,,,,,,
Latitude,48.65,,,,,,,,,,,,,,,,,,,,,,
Longitude,-123.43,,,,,,,,,,,,,,,,,,,,,,
Elevation,19.5,,,,,,,,,,,,,,,,,,,,,,
Climate Identifier,1018621,,,,,,,,,,,,,,,,,,,,,,
WMO Identifier,71799,,,,,,,,,,,,,,,,,,,,,,
TC Identifier,YYJ,,,,,,,,,,,,,,,,,,,,,,
All times are specified in Local Standard Time (LST). Add 1 hour to adjust for Daylight Saving Time where and when it is observed.,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
Legend,,,,,,,,,,,,,,,,,,,,,,,
E,Estimated,,,,,,,,,,,,,,,,,,,,,,
M,Missing,,,,,,,,,,,,,,,,,,,,,,
NA,Not Available,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
Date/Time,Year,Month,Day,Time,Temp (Â°C),Temp Flag,Dew Point Temp (Â°C),Dew Point Temp Flag,Rel Hum (%),Rel Hum Flag,Wind Dir (10s deg),Wind Dir Flag,Wind Spd (km/h),Wind Spd Flag,Visibility (km),Visibility Flag,Stn Press (kPa),Stn Press Flag,Hmdx,Hmdx Flag,Wind Chill,Wind Chill Flag,Weather
17-06-19 11:00,2017,6,19,11:00,17.6,,14.1,,80,,31,,10,,32.2,,101.52,,,,,,NA
17-06-19 12:00,2017,6,19,12:00,17.4,,14.3,,81,,4,,4,,32.2,,101.48,,,,,,NA
17-06-19 13:00,2017,6,19,13:00,19.2,,14.2,,73,,4,,6,,32.2,,101.44,,,,,,Cloudy
17-06-19 14:00,2017,6,19,14:00,19.8,,14.9,,73,,36,,2,,32.2,,101.47,,,,,,NA
17-06-19 15:00,2017,6,19,15:00,19.7,,13.8,,68,,10,,12,,32.2,,101.4,,,,,,NA
17-06-19 16:00,2017,6,19,16:00,19.2,,13.7,,70,,9,,4,,32.2,,101.38,,,,,,Cloudy
17-06-19 17:00,2017,6,19,17:00,17.6,,13.2,,75,,13,,9,,32.2,,101.34,,,,,,NA
17-06-19 18:00,2017,6,19,18:00,17.9,,13.8,,77,,12,,9,,32.2,,101.34,,,,,,NA
17-06-19 19:00,2017,6,19,19:00,16.7,,13.4,,81,,8,,3,,32.2,,101.35,,,,,,Mostly Cloudy
17-06-19 20:00,2017,6,19,20:00,15.8,,13.2,,84,,12,,5,,48.3,,101.34,,,,,,NA
17-06-19 21:00,2017,6,19,21:00,14.5,,12.4,,87,,12,,7,,48.3,,101.37,,,,,,NA
17-06-19 22:00,2017,6,19,22:00,13.7,,11.9,,89,,12,,11,,48.3,,101.36,,,,,,Mostly Cloudy
17-06-19 23:00,2017,6,19,23:00,13.1,,11.7,,91,,13,,6,,48.3,,101.36,,,,,,NA
17-06-20 0:00,2017,6,20,0:00,11.8,,11,,95,,11,,7,,48.3,,101.33,,,,,,NA
17-06-20 1:00,2017,6,20,1:00,12,,11.1,,94,,10,,3,,48.3,,101.35,,,,,,Mostly Cloudy
17-06-20 2:00,2017,6,20,2:00,12.6,,11.4,,92,,6,,4,,48.3,,101.4,,,,,,NA
17-06-20 3:00,2017,6,20,3:00,12.5,,11.4,,93,,9,,4,,48.3,,101.38,,,,,,NA
17-06-20 4:00,2017,6,20,4:00,12.5,,11.6,,94,,9,,5,,48.3,,101.4,,,,,,Mostly Cloudy
17-06-20 5:00,2017,6,20,5:00,12.5,,11.6,,94,,12,,4,,48.3,,101.43,,,,,,NA
17-06-20 6:00,2017,6,20,6:00,13.9,,12.3,,90,,36,,2,,48.3,,101.46,,,,,,NA
17-06-20 7:00,2017,6,20,7:00,14.5,,12.3,,87,,12,,10,,48.3,,101.49,,,,,,Mostly Cloudy
17-06-20 8:00,2017,6,20,8:00,16.4,,12.8,,78,,9,,9,,48.3,,101.51,,,,,,NA
17-06-20 9:00,2017,6,20,9:00,18.7,,13.7,,72,,9,,9,,48.3,,101.52,,,,,,NA
17-06-20 10:00,2017,6,20,10:00,21,,15.2,,69,,18,,5,,32.2,,,M,25,,,,Mostly Cloudy
17-06-20 11:00,2017,6,20,11:00,21.6,,15.7,,68,,27,,13,,32.2,,101.59,,26,,,,NA
17-06-20 12:00,2017,6,20,12:00,21.8,,11.5,,51,,32,,9,,32.2,,101.58,,,,,,NA
17-06-20 13:00,2017,6,20,13:00,21.2,,14.5,,65,,4,,21,,32.2,,101.7,,25,,,,Mainly Clear
17-06-20 14:00,2017,6,20,14:00,20.3,,13.3,,63,,9,,13,,32.2,,101.76,,,,,,NA
17-06-20 15:00,2017,6,20,15:00,21.3,,13.4,,60,,9,,9,,32.2,,101.77,,,,,,NA
17-06-20 16:00,2017,6,20,16:00,20.8,,12.9,,60,,8,,14,,48.3,,101.78,,,,,,Mainly Clear
17-06-20 17:00,2017,6,20,17:00,20,,12.3,,61,,7,,14,,48.3,,101.79,,,,,,NA
17-06-20 18:00,2017,6,20,18:00,19.6,,11.7,,60,,11,,9,,48.3,,101.81,,,,,,NA
17-06-20 19:00,2017,6,20,19:00,18.6,,11.7,,64,,4,,9,,48.3,,101.83,,,,,,Clear
17-06-20 20:00,2017,6,20,20:00,17.5,,4.2,,41,,26,,17,,48.3,,101.87,,,,,,NA
17-06-20 21:00,2017,6,20,21:00,15.8,,4,,45,,26,,15,,48.3,,101.96,,,,,,NA
17-06-20 22:00,2017,6,20,22:00,15.1,,3.7,,46,,28,,22,,48.3,,102.01,,,,,,Clear
17-06-20 23:00,2017,6,20,23:00,14.1,,5,,54,,29,,19,,48.3,,102.05,,,,,,NA
17-06-21 0:00,2017,6,21,0:00,13.2,,5.7,,60,,28,,13,,48.3,,102.07,,,,,,NA
17-06-21 1:00,2017,6,21,1:00,11.6,,5.9,,68,,23,,7,,48.3,,102.1,,,,,,Mainly Clear
17-06-21 2:00,2017,6,21,2:00,9.4,,5.5,,76,,25,,8,,48.3,,102.14,,,,,,NA
17-06-21 3:00,2017,6,21,3:00,11.5,,7.8,,78,,28,,11,,48.3,,102.18,,,,,,NA
17-06-21 4:00,2017,6,21,4:00,10.2,,7,,80,,22,,4,,48.3,,102.2,,,,,,Mainly Clear
17-06-21 5:00,2017,6,21,5:00,9.8,,7.2,,84,,26,,7,,48.3,,102.22,,,,,,NA
17-06-21 6:00,2017,6,21,6:00,12.3,,8,,75,,30,,12,,48.3,,102.27,,,,,,NA
17-06-21 7:00,2017,6,21,7:00,13.5,,7.7,,68,,26,,4,,48.3,,102.28,,,,,,Clear
17-06-21 8:00,2017,6,21,8:00,15.8,,9.4,,65,,36,,1,,48.3,,102.34,,,,,,NA
17-06-21 9:00,2017,6,21,9:00,15.6,,7.9,,60,,14,,12,,48.3,,102.39,,,,,,NA
17-06-21 10:00,2017,6,21,10:00,20.6,,8.9,,46,,15,,8,,48.3,,102.39,,,,,,Mainly Clear
17-06-21 11:00,2017,6,21,11:00,17.8,,6.8,,48,,10,,14,,48.3,,102.38,,,,,,NA
17-06-21 12:00,2017,6,21,12:00,17.4,,7,,50,,8,,14,,48.3,,102.38,,,,,,NA
17-06-21 13:00,2017,6,21,13:00,18,,7,,48,,8,,14,,48.3,,102.38,,,,,,Mostly Cloudy
17-06-21 14:00,2017,6,21,14:00,17.6,,7.4,,51,,7,,14,,48.3,,102.38,,,,,,NA
17-06-21 15:00,2017,6,21,15:00,17.9,,7.3,,49,,8,,12,,48.3,,102.36,,,,,,NA
17-06-21 16:00,2017,6,21,16:00,17.8,,7.2,,50,,10,,13,,48.3,,102.34,,,,,,Clear
17-06-21 17:00,2017,6,21,17:00,18,,7.1,,49,,9,,13,,48.3,,102.29,,,,,,NA
17-06-21 18:00,2017,6,21,18:00,17.3,,7.8,,53,,13,,12,,48.3,,102.27,,,,,,NA
17-06-21 19:00,2017,6,21,19:00,16.6,,7.5,,55,,14,,12,,48.3,,102.28,,,,,,Clear
17-06-21 20:00,2017,6,21,20:00,15.6,,6.5,,54,,12,,10,,48.3,,102.27,,,,,,NA
17-06-21 21:00,2017,6,21,21:00,14.3,,7.7,,64,,13,,8,,48.3,,102.29,,,,,,NA
17-06-21 22:00,2017,6,21,22:00,12.2,,8,,75,,35,,6,,48.3,,102.3,,,,,,Clear
17-06-21 23:00,2017,6,21,23:00,11.5,,8.2,,80,,22,,5,,48.3,,102.34,,,,,,NA
17-06-22 0:00,2017,6,22,0:00,11.1,,8.6,,85,,24,,5,,48.3,,102.38,,,,,,NA
17-06-22 1:00,2017,6,22,1:00,10.5,,9.1,,91,,23,,8,,48.3,,102.4,,,,,,Clear
17-06-22 2:00,2017,6,22,2:00,10.3,,9,,92,,24,,11,,48.3,,102.39,,,,,,NA
17-06-22 3:00,2017,6,22,3:00,10.3,,9.2,,93,,15,,3,,48.3,,102.38,,,,,,NA
17-06-22 4:00,2017,6,22,4:00,8.8,,7.5,,92,,25,,7,,48.3,,102.41,,,,,,Clear
17-06-22 5:00,2017,6,22,5:00,10.5,,9.3,,92,,26,,9,,48.3,,102.45,,,,,,NA
17-06-22 6:00,2017,6,22,6:00,12,,9.8,,87,,29,,9,,48.3,,102.45,,,,,,NA
17-06-22 7:00,2017,6,22,7:00,14.3,,8.3,,67,,29,,12,,48.3,,102.47,,,,,,Clear
17-06-22 8:00,2017,6,22,8:00,15.3,,7.7,,60,,29,,10,,48.3,,102.5,,,,,,NA
17-06-22 9:00,2017,6,22,9:00,17.3,,9.1,,58,,36,,17,,48.3,,102.5,,,,,,NA
17-06-22 10:00,2017,6,22,10:00,17.9,,9.1,,56,,3,,18,,48.3,,102.46,,,,,,Clear
17-06-22 11:00,2017,6,22,11:00,19,,9.9,,55,,5,,15,,48.3,,102.44,,,,,,NA
17-06-22 12:00,2017,6,22,12:00,19.6,,9.8,,53,,4,,11,,48.3,,102.41,,,,,,NA
17-06-22 13:00,2017,6,22,13:00,20.7,,9.4,,48,,3,,9,,48.3,,102.38,,,,,,Clear
17-06-22 14:00,2017,6,22,14:00,21.1,,8.2,,43,,7,,16,,48.3,,102.33,,,,,,NA
17-06-22 15:00,2017,6,22,15:00,21.3,,9.8,,48,,9,,18,,48.3,,102.29,,,,,,NA
17-06-22 16:00,2017,6,22,16:00,20.6,,9.1,,47,,9,,8,,48.3,,102.24,,,,,,Clear
17-06-22 17:00,2017,6,22,17:00,21.1,,8.4,,44,,6,,7,,48.3,,102.18,,,,,,NA
17-06-22 18:00,2017,6,22,18:00,20.8,,7.9,,43,,8,,8,,48.3,,102.16,,,,,,NA
17-06-22 19:00,2017,6,22,19:00,19.6,,7.2,,44,,11,,9,,48.3,,102.14,,,,,,Clear
17-06-22 20:00,2017,6,22,20:00,17.9,,8.9,,55,,11,,5,,48.3,,102.13,,,,,,NA
17-06-22 21:00,2017,6,22,21:00,13.2,,9.4,,77,,17,,5,,48.3,,102.15,,,,,,NA
17-06-22 22:00,2017,6,22,22:00,12.7,,8.4,,75,,36,,3,,48.3,,102.16,,,,,,Clear
17-06-22 23:00,2017,6,22,23:00,12.1,,8.8,,80,,25,,8,,48.3,,102.18,,,,,,NA
17-06-23 0:00,2017,6,23,0:00,12,,9.3,,83,,26,,12,,48.3,,102.16,,,,,,NA
17-06-23 1:00,2017,6,23,1:00,11.8,,9.2,,84,,25,,10,,48.3,,102.15,,,,,,Clear
17-06-23 2:00,2017,6,23,2:00,12.1,,9.6,,85,,25,,9,,48.3,,102.15,,,,,,NA
17-06-23 3:00,2017,6,23,3:00,10.6,,8.4,,86,,23,,8,,48.3,,102.15,,,,,,NA
17-06-23 4:00,2017,6,23,4:00,9.8,,8.3,,90,,24,,9,,48.3,,102.19,,,,,,Clear
17-06-23 5:00,2017,6,23,5:00,11.4,,9,,85,,29,,10,,48.3,,102.23,,,,,,NA
17-06-23 6:00,2017,6,23,6:00,13.4,,9.5,,77,,30,,8,,48.3,,102.22,,,,,,NA
17-06-23 7:00,2017,6,23,7:00,16.4,,7.8,,57,,29,,10,,48.3,,102.24,,,,,,Clear
17-06-23 8:00,2017,6,23,8:00,18.4,,6.9,,47,,27,,9,,48.3,,102.25,,,,,,NA
17-06-23 9:00,2017,6,23,9:00,19.8,,9.4,,50,,4,,12,,48.3,,102.21,,,,,,NA
17-06-23 10:00,2017,6,23,10:00,21.1,,9.8,,48,,36,,15,,48.3,,102.18,,,,,,Clear
17-06-23 11:00,2017,6,23,11:00,21.2,,9.9,,48,,9,,15,,48.3,,102.15,,,,,,NA
17-06-23 12:00,2017,6,23,12:00,22.4,,10.3,,46,,5,,11,,48.3,,102.12,,,,,,NA
17-06-23 13:00,2017,6,23,13:00,22.3,,11.1,,49,,7,,14,,48.3,,102.1,,,,,,Clear
17-06-23 14:00,2017,6,23,14:00,23.8,,9.8,,41,,7,,12,,48.3,,102.05,,25,,,,NA
17-06-23 15:00,2017,6,23,15:00,24.4,,9.8,,39,,11,,10,,48.3,,102.02,,26,,,,NA
17-06-23 16:00,2017,6,23,16:00,24.6,,9.7,,38,,9,,9,,48.3,,101.97,,26,,,,Clear
17-06-23 17:00,2017,6,23,17:00,24.4,,10,,39,,7,,9,,48.3,,101.92,,26,,,,NA
17-06-23 18:00,2017,6,23,18:00,24.2,,9.8,,40,,11,,7,,48.3,,101.9,,25,,,,NA
17-06-23 19:00,2017,6,23,19:00,23.1,,8.8,,40,,10,,4,,48.3,,101.86,,,,,,Clear
17-06-23 20:00,2017,6,23,20:00,20.5,,9.8,,50,,15,,4,,48.3,,101.85,,,,,,NA
17-06-23 21:00,2017,6,23,21:00,17.2,,10.1,,63,,0,,1,,48.3,,101.87,,,,,,NA
17-06-23 22:00,2017,6,23,22:00,16.7,,11.8,,72,,28,,6,,48.3,,101.88,,,,,,Clear
17-06-23 23:00,2017,6,23,23:00,14.7,,10.2,,74,,36,,2,,48.3,,101.89,,,,,,NA
17-06-24 0:00,2017,6,24,0:00,13.8,,9.6,,76,,27,,5,,48.3,,101.89,,,,,,NA
17-06-24 1:00,2017,6,24,1:00,12.7,,10,,83,,31,,6,,48.3,,101.89,,,,,,Clear
17-06-24 2:00,2017,6,24,2:00,13.1,,9.2,,77,,25,,11,,48.3,,101.89,,,,,,NA
17-06-24 3:00,2017,6,24,3:00,13.1,,8.8,,75,,27,,6,,48.3,,101.91,,,,,,NA
17-06-24 4:00,2017,6,24,4:00,12.8,,8.9,,77,,25,,8,,48.3,,101.91,,,,,,Clear
17-06-24 5:00,2017,6,24,5:00,13.1,,8.9,,75,,26,,8,,48.3,,101.94,,,,,,NA
17-06-24 6:00,2017,6,24,6:00,15.6,,8,,60,,27,,11,,48.3,,101.96,,,,,,NA
17-06-24 7:00,2017,6,24,7:00,17.7,,8.5,,54,,29,,9,,48.3,,101.96,,,,,,Clear
17-06-24 8:00,2017,6,24,8:00,21.5,,8.9,,44,,32,,7,,48.3,,101.96,,,,,,NA
17-06-24 9:00,2017,6,24,9:00,23.4,,10.2,,43,,2,,12,,48.3,,101.93,,25,,,,NA
17-06-24 10:00,2017,6,24,10:00,23.1,,10.6,,45,,4,,12,,48.3,,101.91,,25,,,,Clear
17-06-24 11:00,2017,6,24,11:00,25.2,,10.4,,39,,3,,9,,48.3,,101.87,,27,,,,NA
17-06-24 12:00,2017,6,24,12:00,26.2,,10.1,,36,,6,,12,,48.3,,101.82,,28,,,,NA
17-06-24 13:00,2017,6,24,13:00,25.9,,9.9,,36,,8,,12,,48.3,,101.77,,27,,,,Clear
17-06-24 14:00,2017,6,24,14:00,26.4,,10.8,,37,,9,,12,,48.3,,101.72,,28,,,,NA
17-06-24 15:00,2017,6,24,15:00,27.3,,9.7,,33,,8,,9,,48.3,,101.65,,28,,,,NA
17-06-24 16:00,2017,6,24,16:00,28.1,,9.9,,32,,7,,5,,48.3,,101.58,,29,,,,Clear
17-06-24 17:00,2017,6,24,17:00,27.9,,9.5,,31,,8,,4,,48.3,,101.49,,29,,,,NA
17-06-24 18:00,2017,6,24,18:00,27.8,,9.6,,31,,8,,6,,48.3,,101.42,,29,,,,NA
17-06-24 19:00,2017,6,24,19:00,27.3,,8,,29,,10,,4,,48.3,,101.38,,28,,,,Clear
17-06-24 20:00,2017,6,24,20:00,22.4,,8.9,,41,,11,,3,,48.3,,101.36,,,,,,NA
17-06-24 21:00,2017,6,24,21:00,19.5,,12.1,,62,,29,,8,,48.3,,101.35,,,,,,NA
17-06-24 22:00,2017,6,24,22:00,17.8,,12.9,,73,,28,,12,,48.3,,101.33,,,,,,Clear
17-06-24 23:00,2017,6,24,23:00,19.4,,10.2,,55,,27,,12,,48.3,,101.3,,,,,,NA
17-06-25 0:00,2017,6,25,0:00,16.4,,10.6,,68,,24,,8,,48.3,,101.3,,,,,,NA
17-06-25 1:00,2017,6,25,1:00,15.8,,10,,68,,24,,12,,48.3,,101.28,,,,,,Clear
17-06-25 2:00,2017,6,25,2:00,15.4,,9.9,,69,,26,,11,,48.3,,101.28,,,,,,NA
17-06-25 3:00,2017,6,25,3:00,15.5,,9.2,,66,,27,,11,,48.3,,101.26,,,,,,NA
17-06-25 4:00,2017,6,25,4:00,14.9,,9.7,,71,,28,,10,,48.3,,101.26,,,,,,Mainly Clear
17-06-25 5:00,2017,6,25,5:00,15.7,,9.8,,68,,27,,8,,48.3,,101.26,,,,,,NA
17-06-25 6:00,2017,6,25,6:00,17.8,,9.6,,58,,29,,9,,48.3,,101.24,,,,,,NA
17-06-25 7:00,2017,6,25,7:00,18.5,,10.1,,58,,28,,8,,48.3,,101.24,,,,,,Mostly Cloudy
17-06-25 8:00,2017,6,25,8:00,22.8,,9.6,,43,,30,,9,,48.3,,101.22,,,,,,NA
17-06-25 9:00,2017,6,25,9:00,24.2,,10,,40,,29,,6,,48.3,,101.18,,25,,,,NA
17-06-25 10:00,2017,6,25,10:00,25.1,,10,,38,,2,,12,,48.3,,101.14,,26,,,,Mostly Cloudy
17-06-25 11:00,2017,6,25,11:00,26.1,,11.2,,39,,3,,8,,48.3,,101.1,,28,,,,NA
17-06-25 12:00,2017,6,25,12:00,26.1,,10.9,,38,,6,,10,,48.3,,101.05,,28,,,,NA
17-06-25 13:00,2017,6,25,13:00,29,,11.8,,34,,7,,9,,48.3,,100.99,,31,,,,Mostly Cloudy
17-06-25 14:00,2017,6,25,14:00,27.4,,11.5,,37,,9,,11,,48.3,,100.93,,29,,,,NA
17-06-25 15:00,2017,6,25,15:00,27.4,,12.2,,38,,9,,5,,48.3,,100.9,,30,,,,NA
17-06-25 16:00,2017,6,25,16:00,28.9,,11.4,,33,,8,,7,,48.3,,100.85,,31,,,,Mostly Cloudy
17-06-25 17:00,2017,6,25,17:00,26.2,,12,,41,,10,,9,,48.3,,100.8,,28,,,,NA
17-06-25 18:00,2017,6,25,18:00,24.8,,12.2,,45,,7,,8,,48.3,,100.76,,27,,,,NA
17-06-25 19:00,2017,6,25,19:00,21.8,,11.7,,52,,8,,6,,48.3,,100.74,,,,,,Mostly Cloudy
17-06-25 20:00,2017,6,25,20:00,20.3,,11.3,,56,,9,,4,,48.3,,100.72,,,,,,NA
17-06-25 21:00,2017,6,25,21:00,18.4,,11,,62,,0,,1,,48.3,,100.77,,,,,,NA
17-06-25 22:00,2017,6,25,22:00,17.3,,12.1,,72,,28,,4,,32.2,,100.75,,,,,,Cloudy
17-06-25 23:00,2017,6,25,23:00,17.6,,11.6,,67,,36,,2,,32.2,,100.76,,,,,,NA
17-06-26 0:00,2017,6,26,0:00,16.4,,11.2,,71,,8,,11,,32.2,,100.76,,,,,,NA
17-06-26 1:00,2017,6,26,1:00,16.6,,11.1,,70,,12,,4,,32.2,,100.82,,,,,,Mainly Clear
17-06-26 2:00,2017,6,26,2:00,14.9,,10.4,,74,,15,,8,,32.2,,100.84,,,,,,NA
17-06-26 3:00,2017,6,26,3:00,14.6,,10.7,,77,,9,,10,,32.2,,100.93,,,,,,NA
17-06-26 4:00,2017,6,26,4:00,14.1,,10.4,,78,,36,,2,,48.3,,100.93,,,,,,Mainly Clear
17-06-26 5:00,2017,6,26,5:00,13.5,,10.6,,82,,6,,8,,48.3,,100.97,,,,,,NA
17-06-26 6:00,2017,6,26,6:00,16.3,,11,,70,,11,,9,,48.3,,101.01,,,,,,NA
17-06-26 7:00,2017,6,26,7:00,16.7,,10.8,,68,,9,,8,,32.2,,101.04,,,,,,Mostly Cloudy
17-06-26 8:00,2017,6,26,8:00,16.6,,10.9,,68,,9,,13,,32.2,,101.06,,,,,,NA
17-06-26 9:00,2017,6,26,9:00,17.5,,10.7,,64,,13,,14,,32.2,,101.08,,,,,,NA
17-06-26 10:00,2017,6,26,10:00,18.8,,10.9,,60,,11,,13,,32.2,,101.1,,,,,,Mainly Clear
17-06-26 11:00,2017,6,26,11:00,18.3,,10.9,,62,,10,,11,,32.2,,101.11,,,,,,NA
17-06-26 12:00,2017,6,26,12:00,19.5,,10.4,,55,,6,,16,,32.2,,101.13,,,,,,NA
17-06-26 13:00,2017,6,26,13:00,18.9,,11.8,,63,,6,,15,,32.2,,101.1,,,,,,Mainly Clear
17-06-26 14:00,2017,6,26,14:00,18.9,,11.5,,62,,7,,17,,32.2,,101.09,,,,,,NA
17-06-26 15:00,2017,6,26,15:00,19.4,,11.6,,60,,6,,13,,48.3,,101.06,,,,,,NA
17-06-26 16:00,2017,6,26,16:00,20.9,,11.7,,55,,8,,14,,48.3,,101.02,,,,,,Mainly Clear
17-06-26 17:00,2017,6,26,17:00,20.6,,11.2,,55,,7,,7,,48.3,,101.02,,,,,,NA
17-06-26 18:00,2017,6,26,18:00,20.5,,10.9,,54,,13,,5,,48.3,,101.01,,,,,,NA
17-06-26 19:00,2017,6,26,19:00,19.7,,11,,57,,11,,9,,48.3,,101.02,,,,,,Mainly Clear
17-06-26 20:00,2017,6,26,20:00,17.8,,10.9,,64,,11,,8,,48.3,,101.08,,,,,,NA
17-06-26 21:00,2017,6,26,21:00,15.3,,10.5,,73,,6,,5,,48.3,,101.16,,,,,,NA
17-06-26 22:00,2017,6,26,22:00,13.8,,10.6,,81,,11,,5,,48.3,,101.2,,,,,,Mainly Clear
17-06-26 23:00,2017,6,26,23:00,12.7,,10.1,,85,,1,,4,,48.3,,101.2,,,,,,NA
17-06-27 0:00,2017,6,27,0:00,12,,9.5,,84,,26,,7,,48.3,,101.24,,,,,,NA
17-06-27 1:00,2017,6,27,1:00,11.5,,9.9,,90,,7,,6,,48.3,,101.28,,,,,,Mainly Clear
17-06-27 2:00,2017,6,27,2:00,11.5,,9.7,,88,,7,,7,,48.3,,101.33,,,,,,NA
17-06-27 3:00,2017,6,27,3:00,11,,9.6,,91,,13,,8,,48.3,,101.38,,,,,,NA
17-06-27 4:00,2017,6,27,4:00,9.8,,8.7,,93,,36,,1,,48.3,,101.39,,,,,,Mostly Cloudy
17-06-27 5:00,2017,6,27,5:00,11,,9.8,,92,,14,,12,,48.3,,101.44,,,,,,NA
17-06-27 6:00,2017,6,27,6:00,12,,10.3,,89,,14,,10,,48.3,,101.46,,,,,,NA
17-06-27 7:00,2017,6,27,7:00,12.5,,10.3,,86,,15,,12,,48.3,,101.49,,,,,,Mostly Cloudy
17-06-27 8:00,2017,6,27,8:00,13.5,,10.4,,82,,12,,12,,32.2,,101.52,,,,,,NA
17-06-27 9:00,2017,6,27,9:00,14.9,,10.5,,75,,15,,22,,32.2,,101.5,,,,,,NA
17-06-27 10:00,2017,6,27,10:00,14.7,,10.7,,77,,13,,22,,32.2,,101.5,,,,,,Mainly Clear
17-06-27 11:00,2017,6,27,11:00,15.4,,11,,75,,13,,21,,32.2,,101.52,,,,,,NA
17-06-27 12:00,2017,6,27,12:00,15.9,,10.9,,72,,15,,23,,32.2,,101.51,,,,,,NA
17-06-27 13:00,2017,6,27,13:00,16.4,,10.8,,69,,14,,27,,32.2,,101.49,,,,,,Mainly Clear
17-06-27 14:00,2017,6,27,14:00,18.5,,11.6,,64,,13,,21,,32.2,,101.43,,,,,,NA
17-06-27 15:00,2017,6,27,15:00,18.6,,11.4,,62,,12,,17,,32.2,,101.35,,,,,,NA
17-06-27 16:00,2017,6,27,16:00,19.1,,11.1,,59,,12,,15,,48.3,,101.29,,,,,,Mainly Clear
17-06-27 17:00,2017,6,27,17:00,17.3,,10.6,,64,,13,,18,,48.3,,101.25,,,,,,NA
17-06-27 18:00,2017,6,27,18:00,18.1,,10.7,,62,,12,,19,,48.3,,101.19,,,,,,NA
17-06-27 19:00,2017,6,27,19:00,17.6,,11,,65,,12,,15,,48.3,,101.16,,,,,,Clear
17-06-27 20:00,2017,6,27,20:00,15.2,,11.1,,76,,7,,8,,48.3,,101.15,,,,,,NA
17-06-27 21:00,2017,6,27,21:00,14.4,,10.6,,77,,36,,2,,48.3,,101.18,,,,,,NA
17-06-27 22:00,2017,6,27,22:00,13.1,,10.6,,84,,8,,7,,48.3,,101.18,,,,,,Mainly Clear
17-06-27 23:00,2017,6,27,23:00,12.4,,10.2,,86,,31,,5,,48.3,,101.2,,,,,,NA
17-06-28 0:00,2017,6,28,0:00,13.3,,10.2,,81,,29,,5,,48.3,,101.19,,,,,,NA
17-06-28 1:00,2017,6,28,1:00,13.1,,11.3,,89,,29,,4,,48.3,,101.2,,,,,,Mainly Clear
17-06-28 2:00,2017,6,28,2:00,11.4,,9.7,,89,,36,,2,,48.3,,101.2,,,,,,NA
17-06-28 3:00,2017,6,28,3:00,11.6,,10.3,,92,,36,,1,,48.3,,101.23,,,,,,NA
17-06-28 4:00,2017,6,28,4:00,11.2,,10.2,,93,,36,,2,,48.3,,101.25,,,,,,Mostly Cloudy
17-06-28 5:00,2017,6,28,5:00,11.3,,10.1,,92,,14,,5,,48.3,,101.29,,,,,,NA
17-06-28 6:00,2017,6,28,6:00,12.8,,11.1,,90,,13,,7,,48.3,,101.34,,,,,,NA
17-06-28 7:00,2017,6,28,7:00,14.4,,11.2,,81,,12,,9,,48.3,,101.34,,,,,,Mainly Clear
17-06-28 8:00,2017,6,28,8:00,15.4,,11.2,,76,,11,,10,,32.2,,101.38,,,,,,NA
17-06-28 9:00,2017,6,28,9:00,16.5,,11.4,,72,,12,,10,,32.2,,101.4,,,,,,NA
17-06-28 10:00,2017,6,28,10:00,17.3,,11.2,,67,,9,,11,,32.2,,101.41,,,,,,Mainly Clear
17-06-28 11:00,2017,6,28,11:00,16.9,,11.4,,70,,15,,18,,48.3,,101.46,,,,,,NA
17-06-28 12:00,2017,6,28,12:00,16.2,,11.1,,72,,12,,18,,48.3,,101.47,,,,,,NA
17-06-28 13:00,2017,6,28,13:00,17.1,,11.5,,69,,12,,18,,48.3,,101.46,,,,,,Mainly Clear
17-06-28 14:00,2017,6,28,14:00,18,,12.2,,69,,13,,17,,48.3,,101.43,,,,,,NA
17-06-28 15:00,2017,6,28,15:00,18.3,,12.2,,67,,12,,18,,48.3,,101.43,,,,,,NA
17-06-28 16:00,2017,6,28,16:00,18.5,,11.8,,65,,14,,21,,48.3,,101.4,,,,,,Clear
17-06-28 17:00,2017,6,28,17:00,18.4,,12.3,,67,,13,,21,,48.3,,101.38,,,,,,NA
17-06-28 18:00,2017,6,28,18:00,17.6,,12.2,,70,,13,,21,,48.3,,101.39,,,,,,NA
17-06-28 19:00,2017,6,28,19:00,16.9,,12.1,,73,,13,,18,,48.3,,101.4,,,,,,Clear
17-06-28 20:00,2017,6,28,20:00,15.3,,11.5,,78,,12,,15,,48.3,,101.44,,,,,,NA
17-06-28 21:00,2017,6,28,21:00,13.5,,10.9,,84,,10,,9,,48.3,,101.48,,,,,,NA
17-06-28 22:00,2017,6,28,22:00,12.8,,10.8,,87,,9,,8,,48.3,,101.53,,,,,,Clear
17-06-28 23:00,2017,6,28,23:00,11.8,,10.3,,90,,5,,5,,32.2,,101.57,,,,,,NA
