"Station Name","VICTORIA INTL A"
"Province","BRITISH COLUMBIA"
"Latitude","48.65"
"Longitude","-123.43"
"Elevation","19.50"
"Climate Identifier","1018621"
"WMO Identifier","71799"
"TC Identifier","YYJ"
"All times are specified in Local Standard Time (LST). Add 1 hour to adjust for Daylight Saving Time where and when it is observed."

"Legend"
"E","Estimated"
"M","Missing"
"NA","Not Available"

"Date/Time","Year","Month","Day","Time","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"2017-04-19 02:00","2017","04","19","02:00","7.6","","6.2","","91","","28","","4","","48.3","","101.39","","","","","","NA"
"2017-04-19 03:00","2017","04","19","03:00","5.6","","4.6","","93","","17","","5","","48.3","","101.35","","","","","","NA"
"2017-04-19 04:00","2017","04","19","04:00","6.4","","5.8","","96","","2","","4","","48.3","","101.31","","","","","","Mostly Cloudy"
"2017-04-19 05:00","2017","04","19","05:00","8.3","","6.9","","91","","36","","2","","48.3","","101.32","","","","","","NA"
"2017-04-19 06:00","2017","04","19","06:00","9.0","","6.3","","83","","9","","8","","48.3","","101.29","","","","","","NA"
"2017-04-19 07:00","2017","04","19","07:00","9.6","","6.9","","83","","19","","5","","48.3","","101.27","","","","","","Mostly Cloudy"
"2017-04-19 08:00","2017","04","19","08:00","10.7","","6.3","","74","","16","","22","","32.2","","101.24","","","","","","NA"
"2017-04-19 09:00","2017","04","19","09:00","10.6","","6.2","","74","","14","","21","","32.2","","101.26","","","","","","NA"
"2017-04-19 10:00","2017","04","19","10:00","10.8","","7.0","","77","","15","","21","","32.2","","101.36","","","","","","Cloudy"
"2017-04-19 11:00","2017","04","19","11:00","11.6","","7.4","","75","","14","","23","","32.2","","101.36","","","","","","NA"
"2017-04-19 12:00","2017","04","19","12:00","11.5","","8.0","","79","","14","","17","","32.2","","101.37","","","","","","NA"
"2017-04-19 13:00","2017","04","19","13:00","11.5","","8.0","","79","","14","","21","","32.2","","101.40","","","","","","Cloudy"
"2017-04-19 14:00","2017","04","19","14:00","12.7","","8.0","","73","","14","","20","","32.2","","101.42","","","","","","NA"
"2017-04-19 15:00","2017","04","19","15:00","12.6","","7.9","","73","","12","","20","","32.2","","101.38","","","","","","NA"
"2017-04-19 16:00","2017","04","19","16:00","12.2","","7.7","","74","","14","","23","","32.2","","101.41","","","","","","Cloudy"
"2017-04-19 17:00","2017","04","19","17:00","11.9","","7.7","","75","","13","","18","","32.2","","101.40","","","","","","NA"
"2017-04-19 18:00","2017","04","19","18:00","11.5","","7.5","","76","","14","","14","","32.2","","101.34","","","","","","NA"
"2017-04-19 19:00","2017","04","19","19:00","11.2","","7.4","","77","","12","","7","","32.2","","101.30","","","","","","Cloudy"
"2017-04-19 20:00","2017","04","19","20:00","11.1","","7.3","","77","","17","","4","","48.3","","101.35","","","","","","NA"
"2017-04-19 21:00","2017","04","19","21:00","10.1","","8.4","","89","","29","","19","","32.2","","101.40","","","","","","Rain"
"2017-04-19 22:00","2017","04","19","22:00","9.5","","8.3","","92","","29","","17","","24.1","","101.43","","","","","","Rain"
"2017-04-19 23:00","2017","04","19","23:00","9.3","","7.8","","90","","28","","12","","32.2","","101.45","","","","","","NA"
"2017-04-20 00:00","2017","04","20","00:00","9.5","","7.5","","87","","22","","10","","32.2","","101.48","","","","","","NA"
"2017-04-20 01:00","2017","04","20","01:00","9.2","","7.7","","90","","13","","4","","32.2","","101.56","","","","","","Rain"
"2017-04-20 02:00","2017","04","20","02:00","9.0","","8.1","","94","","11","","8","","24.1","","101.58","","","","","","NA"
"2017-04-20 03:00","2017","04","20","03:00","8.7","","8.3","","97","","14","","14","","12.9","","101.63","","","","","","NA"
"2017-04-20 04:00","2017","04","20","04:00","8.5","","7.9","","96","","15","","7","","16.1","","101.65","","","","","","Mostly Cloudy"
"2017-04-20 05:00","2017","04","20","05:00","8.1","","7.7","","97","","16","","7","","24.1","","101.70","","","","","","NA"
"2017-04-20 06:00","2017","04","20","06:00","7.9","","7.5","","97","","16","","10","","16.1","","101.76","","","","","","NA"
"2017-04-20 07:00","2017","04","20","07:00","7.9","","7.2","","95","","28","","5","","16.1","","101.82","","","","","","Mostly Cloudy"
"2017-04-20 08:00","2017","04","20","08:00","9.4","","7.7","","89","","15","","11","","32.2","","101.87","","","","","","NA"
"2017-04-20 09:00","2017","04","20","09:00","9.7","","8.2","","90","","14","","16","","48.3","","101.94","","","","","","NA"
"2017-04-20 10:00","2017","04","20","10:00","11.0","","8.4","","84","","13","","16","","48.3","","102.01","","","","","","Mostly Cloudy"
"2017-04-20 11:00","2017","04","20","11:00","11.3","","8.5","","83","","15","","21","","48.3","","102.05","","","","","","NA"
"2017-04-20 12:00","2017","04","20","12:00","11.8","","8.3","","79","","13","","14","","48.3","","102.10","","","","","","NA"
"2017-04-20 13:00","2017","04","20","13:00","12.2","","7.5","","73","","10","","13","","48.3","","102.10","","","","","","Mostly Cloudy"
"2017-04-20 14:00","2017","04","20","14:00","11.0","","7.3","","78","","13","","12","","48.3","","102.17","","","","","","Rain Showers"
"2017-04-20 15:00","2017","04","20","15:00","13.4","","8.9","","74","","8","","11","","48.3","","102.20","","","","","","NA"
"2017-04-20 16:00","2017","04","20","16:00","13.0","","6.9","","66","","11","","12","","48.3","","102.25","","","","","","Rain Showers"
"2017-04-20 17:00","2017","04","20","17:00","11.9","","7.1","","72","","1","","12","","48.3","","102.29","","","","","","NA"
"2017-04-20 18:00","2017","04","20","18:00","11.7","","8.2","","79","","27","","8","","48.3","","102.34","","","","","","Rain Showers"
"2017-04-20 19:00","2017","04","20","19:00","10.3","","8.6","","89","","26","","8","","48.3","","102.39","","","","","","Mainly Clear"
"2017-04-20 20:00","2017","04","20","20:00","9.5","","7.5","","87","","24","","9","","48.3","","102.48","","","","","","NA"
"2017-04-20 21:00","2017","04","20","21:00","8.2","","6.3","","88","","25","","10","","48.3","","102.58","","","","","","NA"
"2017-04-20 22:00","2017","04","20","22:00","7.0","","5.2","","88","","24","","12","","48.3","","102.62","","","","","","Mainly Clear"
"2017-04-20 23:00","2017","04","20","23:00","8.3","","5.8","","84","","27","","15","","48.3","","102.66","","","","","","NA"
"2017-04-21 00:00","2017","04","21","00:00","8.3","","5.6","","83","","29","","18","","48.3","","102.67","","","","","","NA"
"2017-04-21 01:00","2017","04","21","01:00","7.4","","5.1","","85","","28","","10","","48.3","","102.69","","","","","","Mainly Clear"
"2017-04-21 02:00","2017","04","21","02:00","7.4","","5.2","","86","","18","","8","","48.3","","102.72","","","","","","NA"
"2017-04-21 03:00","2017","04","21","03:00","6.9","","5.7","","92","","26","","8","","48.3","","102.72","","","","","","NA"
"2017-04-21 04:00","2017","04","21","04:00","4.5","","3.9","","96","","24","","10","","48.3","","102.74","","","","","","Mainly Clear"
"2017-04-21 05:00","2017","04","21","05:00","6.4","","5.7","","95","","28","","15","","48.3","","102.75","","","","","","NA"
"2017-04-21 06:00","2017","04","21","06:00","6.9","","6.0","","94","","26","","9","","48.3","","102.77","","","","","","NA"
"2017-04-21 07:00","2017","04","21","07:00","8.1","","5.6","","84","","27","","7","","48.3","","102.76","","","","","","Mainly Clear"
"2017-04-21 08:00","2017","04","21","08:00","9.5","","6.1","","79","","29","","5","","48.3","","102.74","","","","","","NA"
"2017-04-21 09:00","2017","04","21","09:00","10.4","","6.0","","74","","7","","11","","48.3","","102.71","","","","","","NA"
"2017-04-21 10:00","2017","04","21","10:00","11.2","","6.8","","74","","9","","8","","48.3","","102.67","","","","","","Mainly Clear"
"2017-04-21 11:00","2017","04","21","11:00","12.2","","6.9","","70","","6","","9","","48.3","","102.58","","","","","","NA"
"2017-04-21 12:00","2017","04","21","12:00","13.3","","6.9","","65","","6","","12","","48.3","","102.48","","","","","","NA"
"2017-04-21 13:00","2017","04","21","13:00","14.1","","8.3","","68","","3","","10","","48.3","","102.38","","","","","","Clear"
"2017-04-21 14:00","2017","04","21","14:00","14.9","","7.8","","62","","6","","17","","48.3","","102.26","","","","","","NA"
"2017-04-21 15:00","2017","04","21","15:00","15.8","","6.9","","55","","4","","11","","48.3","","102.10","","","","","","NA"
"2017-04-21 16:00","2017","04","21","16:00","16.4","","6.9","","53","","3","","10","","48.3","","102.00","","","","","","Mainly Clear"
"2017-04-21 17:00","2017","04","21","17:00","16.4","","7.4","","55","","2","","11","","48.3","","101.86","","","","","","NA"
"2017-04-21 18:00","2017","04","21","18:00","15.7","","5.4","","50","","1","","9","","48.3","","101.76","","","","","","NA"
"2017-04-21 19:00","2017","04","21","19:00","14.6","","5.2","","53","","35","","5","","48.3","","101.68","","","","","","Mostly Cloudy"
"2017-04-21 20:00","2017","04","21","20:00","12.8","","7.1","","68","","33","","5","","32.2","","101.61","","","","","","NA"
"2017-04-21 21:00","2017","04","21","21:00","11.4","","6.8","","73","","28","","5","","32.2","","101.57","","","","","","NA"
"2017-04-21 22:00","2017","04","21","22:00","10.1","","7.5","","84","","27","","4","","32.2","","101.47","","","","","","Mostly Cloudy"
"2017-04-21 23:00","2017","04","21","23:00","10.3","","7.0","","80","","32","","8","","32.2","","101.39","","","","","","NA"
"2017-04-22 00:00","2017","04","22","00:00","9.6","","6.5","","81","","36","","2","","32.2","","101.28","","","","","","NA"
"2017-04-22 01:00","2017","04","22","01:00","10.0","","6.7","","80","","27","","11","","32.2","","101.23","","","","","","Mostly Cloudy"
"2017-04-22 02:00","2017","04","22","02:00","9.0","","6.8","","86","","23","","15","","32.2","","101.11","","","","","","NA"
"2017-04-22 03:00","2017","04","22","03:00","9.2","","6.3","","82","","24","","10","","32.2","","101.02","","","","","","NA"
"2017-04-22 04:00","2017","04","22","04:00","8.1","","6.1","","87","","25","","9","","32.2","","100.92","","","","","","Mainly Clear"
"2017-04-22 05:00","2017","04","22","05:00","8.1","","5.9","","86","","27","","8","","48.3","","100.81","","","","","","NA"
"2017-04-22 06:00","2017","04","22","06:00","9.0","","6.8","","86","","25","","7","","48.3","","100.69","","","","","","NA"
"2017-04-22 07:00","2017","04","22","07:00","9.9","","6.6","","80","","25","","11","","48.3","","100.62","","","","","","Mostly Cloudy"
"2017-04-22 08:00","2017","04","22","08:00","11.1","","7.3","","77","","27","","9","","48.3","","100.59","","","","","","NA"
"2017-04-22 09:00","2017","04","22","09:00","11.4","","7.2","","75","","26","","7","","48.3","","100.52","","","","","","NA"
"2017-04-22 10:00","2017","04","22","10:00","11.6","","7.2","","74","","27","","9","","48.3","","100.52","","","","","","Cloudy"
"2017-04-22 11:00","2017","04","22","11:00","11.8","","8.3","","79","","23","","12","","48.3","","100.59","","","","","","Rain"
"2017-04-22 12:00","2017","04","22","12:00","10.9","","8.2","","83","","10","","10","","24.1","","100.68","","","","","","Rain"
"2017-04-22 13:00","2017","04","22","13:00","11.7","","8.6","","81","","6","","8","","48.3","","100.66","","","","","","Mostly Cloudy"
"2017-04-22 14:00","2017","04","22","14:00","12.2","","9.1","","81","","13","","14","","48.3","","100.69","","","","","","NA"
"2017-04-22 15:00","2017","04","22","15:00","11.4","","9.5","","88","","15","","26","","48.3","","100.74","","","","","","Rain"
"2017-04-22 16:00","2017","04","22","16:00","11.6","","9.0","","84","","16","","22","","48.3","","100.79","","","","","","Rain"
"2017-04-22 17:00","2017","04","22","17:00","10.9","","9.3","","90","","15","","18","","48.3","","100.83","","","","","","NA"
"2017-04-22 18:00","2017","04","22","18:00","11.3","","9.6","","89","","14","","5","","48.3","","100.90","","","","","","NA"
"2017-04-22 19:00","2017","04","22","19:00","11.4","","7.4","","76","","23","","18","","48.3","","100.95","","","","","","Mostly Cloudy"
"2017-04-22 20:00","2017","04","22","20:00","11.0","","6.2","","72","","24","","28","","32.2","","100.98","","","","","","NA"
"2017-04-22 21:00","2017","04","22","21:00","10.6","","6.8","","77","","24","","19","","48.3","","101.00","","","","","","NA"
"2017-04-22 22:00","2017","04","22","22:00","10.2","","6.9","","80","","8","","12","","48.3","","101.05","","","","","","Cloudy"
"2017-04-22 23:00","2017","04","22","23:00","9.4","","7.2","","86","","16","","6","","48.3","","101.07","","","","","","NA"
"2017-04-23 00:00","2017","04","23","00:00","9.4","","7.5","","88","","16","","5","","48.3","","101.08","","","","","","NA"
"2017-04-23 01:00","2017","04","23","01:00","8.9","","8.0","","94","","5","","5","","48.3","","101.10","","","","","","Cloudy"
"2017-04-23 02:00","2017","04","23","02:00","9.0","","7.8","","92","","35","","5","","24.1","","101.07","","","","","","Rain"
"2017-04-23 03:00","2017","04","23","03:00","8.1","","7.5","","96","","13","","6","","24.1","","101.02","","","","","","NA"
"2017-04-23 04:00","2017","04","23","04:00","8.5","","7.3","","92","","13","","7","","48.3","","101.01","","","","","","Mostly Cloudy"
"2017-04-23 05:00","2017","04","23","05:00","8.3","","7.2","","93","","17","","7","","48.3","","100.97","","","","","","NA"
"2017-04-23 06:00","2017","04","23","06:00","8.2","","7.5","","95","","12","","5","","48.3","","100.96","","","","","","NA"
"2017-04-23 07:00","2017","04","23","07:00","9.4","","7.5","","88","","14","","9","","48.3","","100.92","","","","","","Mostly Cloudy"
"2017-04-23 08:00","2017","04","23","08:00","9.8","","7.9","","88","","13","","10","","48.3","","100.92","","","","","","NA"
"2017-04-23 09:00","2017","04","23","09:00","10.2","","8.0","","86","","13","","12","","48.3","","100.90","","","","","","NA"
"2017-04-23 10:00","2017","04","23","10:00","10.4","","8.8","","90","","12","","11","","48.3","","100.89","","","","","","Mostly Cloudy"
"2017-04-23 11:00","2017","04","23","11:00","10.7","","8.0","","83","","12","","16","","48.3","","100.85","","","","","","NA"
"2017-04-23 12:00","2017","04","23","12:00","11.1","","8.0","","81","","13","","15","","48.3","","100.77","","","","","","NA"
"2017-04-23 13:00","2017","04","23","13:00","10.5","","8.1","","85","","13","","19","","32.2","","100.74","","","","","","Rain"
"2017-04-23 14:00","2017","04","23","14:00","11.0","","7.2","","77","","12","","19","","48.3","","100.67","","","","","","Rain"
"2017-04-23 15:00","2017","04","23","15:00","11.0","","6.8","","75","","13","","27","","48.3","","100.61","","","","","","NA"
"2017-04-23 16:00","2017","04","23","16:00","10.6","","8.2","","85","","15","","20","","48.3","","100.60","","","","","","Rain"
"2017-04-23 17:00","2017","04","23","17:00","10.6","","7.5","","81","","15","","17","","48.3","","100.57","","","","","","NA"
"2017-04-23 18:00","2017","04","23","18:00","10.5","","7.8","","83","","14","","11","","48.3","","100.53","","","","","","NA"
"2017-04-23 19:00","2017","04","23","19:00","9.7","","7.7","","87","","15","","12","","48.3","","100.53","","","","","","Mostly Cloudy"
"2017-04-23 20:00","2017","04","23","20:00","9.3","","7.6","","89","","17","","5","","32.2","","100.55","","","","","","Rain"
"2017-04-23 21:00","2017","04","23","21:00","9.2","","7.8","","91","","15","","8","","32.2","","100.58","","","","","","Rain"
"2017-04-23 22:00","2017","04","23","22:00","9.1","","8.2","","94","","12","","6","","32.2","","100.58","","","","","","Rain"
"2017-04-23 23:00","2017","04","23","23:00","8.8","","8.2","","96","","12","","4","","32.2","","100.57","","","","","","NA"
"2017-04-24 00:00","2017","04","24","00:00","8.4","","8.0","","97","","11","","4","","24.1","","100.55","","","","","","Rain"
"2017-04-24 01:00","2017","04","24","01:00","8.1","","7.7","","97","","8","","4","","24.1","","100.53","","","","","","Mostly Cloudy"
"2017-04-24 02:00","2017","04","24","02:00","7.8","","7.5","","98","","36","","1","","24.1","","100.49","","","","","","NA"
"2017-04-24 03:00","2017","04","24","03:00","7.6","","7.2","","97","","24","","5","","24.1","","100.49","","","","","","NA"
"2017-04-24 04:00","2017","04","24","04:00","7.6","","7.0","","96","","24","","7","","16.1","","100.47","","","","","","Rain"
"2017-04-24 05:00","2017","04","24","05:00","7.2","","6.8","","97","","27","","9","","16.1","","100.46","","","","","","Rain"
"2017-04-24 06:00","2017","04","24","06:00","7.0","","6.6","","97","","24","","10","","24.1","","100.48","","","","","","Rain"
"2017-04-24 07:00","2017","04","24","07:00","7.4","","7.0","","97","","29","","9","","24.1","","100.50","","","","","","Mostly Cloudy"
"2017-04-24 08:00","2017","04","24","08:00","8.6","","7.2","","91","","28","","8","","24.1","","100.53","","","","","","NA"
"2017-04-24 09:00","2017","04","24","09:00","9.4","","7.0","","85","","26","","6","","32.2","","100.51","","","","","","NA"
"2017-04-24 10:00","2017","04","24","10:00","10.2","","7.1","","81","","2","","10","","32.2","","100.54","","","","","","Mostly Cloudy"
"2017-04-24 11:00","2017","04","24","11:00","10.8","","7.0","","77","","34","","11","","32.2","","100.57","","","","","","NA"
"2017-04-24 12:00","2017","04","24","12:00","11.6","","7.6","","76","","32","","7","","32.2","","100.57","","","","","","NA"
"2017-04-24 13:00","2017","04","24","13:00","11.9","","6.6","","70","","6","","5","","32.2","","100.61","","","","","","Mostly Cloudy"
"2017-04-24 14:00","2017","04","24","14:00","13.1","","6.0","","62","","7","","9","","32.2","","100.61","","","","","","NA"
"2017-04-24 15:00","2017","04","24","15:00","14.0","","7.1","","63","","9","","8","","32.2","","100.60","","","","","","NA"
"2017-04-24 16:00","2017","04","24","16:00","14.0","","5.7","","57","","14","","7","","32.2","","100.59","","","","","","Mainly Clear"
"2017-04-24 17:00","2017","04","24","17:00","13.1","","6.5","","64","","15","","12","","32.2","","100.61","","","","","","NA"
"2017-04-24 18:00","2017","04","24","18:00","13.0","","6.0","","62","","13","","10","","32.2","","100.63","","","","","","NA"
"2017-04-24 19:00","2017","04","24","19:00","11.6","","5.7","","67","","13","","10","","32.2","","100.67","","","","","","Clear"
"2017-04-24 20:00","2017","04","24","20:00","10.4","","5.8","","73","","5","","4","","48.3","","100.75","","","","","","NA"
"2017-04-24 21:00","2017","04","24","21:00","7.9","","5.9","","87","","27","","4","","48.3","","100.82","","","","","","NA"
"2017-04-24 22:00","2017","04","24","22:00","7.9","","6.7","","92","","29","","10","","48.3","","100.90","","","","","","Clear"
"2017-04-24 23:00","2017","04","24","23:00","7.7","","6.5","","92","","21","","5","","48.3","","100.95","","","","","","NA"
"2017-04-25 00:00","2017","04","25","00:00","6.5","","5.3","","92","","36","","2","","48.3","","100.93","","","","","","NA"
"2017-04-25 01:00","2017","04","25","01:00","6.3","","4.8","","90","","29","","4","","48.3","","100.98","","","","","","Mainly Clear"
"2017-04-25 02:00","2017","04","25","02:00","6.0","","4.8","","92","","34","","4","","48.3","","100.99","","","","","","NA"
"2017-04-25 03:00","2017","04","25","03:00","5.7","","4.5","","92","","31","","4","","48.3","","100.99","","","","","","NA"
"2017-04-25 04:00","2017","04","25","04:00","7.9","","5.2","","83","","28","","10","","48.3","","101.01","","","","","","Mainly Clear"
"2017-04-25 05:00","2017","04","25","05:00","8.2","","5.3","","82","","17","","3","","48.3","","101.09","","","","","","NA"
"2017-04-25 06:00","2017","04","25","06:00","8.5","","5.8","","83","","13","","10","","48.3","","101.11","","","","","","NA"
"2017-04-25 07:00","2017","04","25","07:00","9.2","","7.0","","86","","12","","9","","48.3","","101.10","","","","","","Mostly Cloudy"
"2017-04-25 08:00","2017","04","25","08:00","9.7","","8.2","","90","","15","","19","","48.3","","101.06","","","","","","NA"
"2017-04-25 09:00","2017","04","25","09:00","10.3","","7.6","","83","","14","","22","","48.3","","101.03","","","","","","NA"
"2017-04-25 10:00","2017","04","25","10:00","10.8","","7.3","","79","","14","","20","","48.3","","101.06","","","","","","Mostly Cloudy"
"2017-04-25 11:00","2017","04","25","11:00","9.8","","7.4","","85","","14","","23","","48.3","","101.07","","","","","","NA"
"2017-04-25 12:00","2017","04","25","12:00","10.5","","6.9","","78","","14","","21","","48.3","","101.02","","","","","","NA"
"2017-04-25 13:00","2017","04","25","13:00","12.1","","6.8","","70","","14","","16","","48.3","","100.96","","","","","","Cloudy"
"2017-04-25 14:00","2017","04","25","14:00","12.7","","6.3","","65","","15","","15","","48.3","","100.89","","","","","","NA"
"2017-04-25 15:00","2017","04","25","15:00","12.7","","5.7","","62","","12","","24","","48.3","","100.79","","","","","","NA"
"2017-04-25 16:00","2017","04","25","16:00","11.3","","6.1","","70","","13","","21","","48.3","","100.69","","","","","","Cloudy"
"2017-04-25 17:00","2017","04","25","17:00","11.0","","7.2","","77","","14","","13","","48.3","","100.62","","","","","","Rain"
"2017-04-25 18:00","2017","04","25","18:00","11.2","","6.0","","70","","13","","26","","48.3","","100.53","","","","","","Rain"
"2017-04-25 19:00","2017","04","25","19:00","10.6","","7.0","","78","","11","","12","","48.3","","100.52","","","","","","Rain"
"2017-04-25 20:00","2017","04","25","20:00","10.5","","6.7","","77","","12","","12","","48.3","","100.48","","","","","","NA"
"2017-04-25 21:00","2017","04","25","21:00","10.7","","6.1","","73","","10","","18","","48.3","","100.44","","","","","","NA"
"2017-04-25 22:00","2017","04","25","22:00","10.3","","6.7","","78","","12","","21","","48.3","","100.43","","","","","","Cloudy"
"2017-04-25 23:00","2017","04","25","23:00","9.3","","8.1","","92","","14","","13","","32.2","","100.45","","","","","","Rain"
"2017-04-26 00:00","2017","04","26","00:00","9.2","","8.3","","94","","15","","21","","24.1","","100.43","","","","","","NA"
"2017-04-26 01:00","2017","04","26","01:00","9.1","","8.4","","95","","15","","16","","19.3","","100.42","","","","","","Rain"
"2017-04-26 02:00","2017","04","26","02:00","9.1","","7.6","","90","","17","","13","","32.2","","100.41","","","","","","NA"
"2017-04-26 03:00","2017","04","26","03:00","10.3","","5.9","","74","","22","","21","","32.2","","100.42","","","","","","NA"
"2017-04-26 04:00","2017","04","26","04:00","9.3","","6.2","","81","","16","","11","","48.3","","100.43","","","","","","Mostly Cloudy"
"2017-04-26 05:00","2017","04","26","05:00","9.2","","6.1","","81","","17","","15","","48.3","","100.46","","","","","","NA"
"2017-04-26 06:00","2017","04","26","06:00","9.4","","5.4","","76","","21","","14","","48.3","","100.48","","","","","","NA"
"2017-04-26 07:00","2017","04","26","07:00","10.5","","6.5","","76","","31","","8","","48.3","","100.52","","","","","","Mostly Cloudy"
"2017-04-26 08:00","2017","04","26","08:00","11.7","","6.5","","70","","24","","7","","48.3","","100.54","","","","","","NA"
"2017-04-26 09:00","2017","04","26","09:00","11.0","","4.7","","65","","26","","19","","48.3","","100.59","","","","","","NA"
"2017-04-26 10:00","2017","04","26","10:00","11.2","","4.5","","63","","26","","23","","48.3","","100.64","","","","","","Mostly Cloudy"
"2017-04-26 11:00","2017","04","26","11:00","11.9","","4.2","","59","","26","","20","","48.3","","100.64","","","","","","NA"
"2017-04-26 12:00","2017","04","26","12:00","12.9","","4.7","","57","","26","","24","","48.3","","100.68","","","","","","NA"
"2017-04-26 13:00","2017","04","26","13:00","14.0","","4.1","","51","","25","","32","","48.3","","100.72","","","","","","Mainly Clear"
"2017-04-26 14:00","2017","04","26","14:00","12.4","","2.6","","51","","27","","27","","48.3","","100.74","","","","","","NA"
"2017-04-26 15:00","2017","04","26","15:00","13.1","","3.0","","50","","27","","32","","48.3","","100.76","","","","","","NA"
"2017-04-26 16:00","2017","04","26","16:00","13.4","","3.0","","49","","27","","26","","48.3","","100.78","","","","","","Mainly Clear"
"2017-04-26 17:00","2017","04","26","17:00","12.0","","2.5","","52","","26","","32","","48.3","","100.85","","","","","","NA"
"2017-04-26 18:00","2017","04","26","18:00","11.0","","2.4","","55","","25","","35","","48.3","","100.87","","","","","","NA"
"2017-04-26 19:00","2017","04","26","19:00","9.7","","2.3","","60","","25","","30","","48.3","","100.93","","","","","","Mainly Clear"
"2017-04-26 20:00","2017","04","26","20:00","9.1","","2.9","","65","","26","","34","","48.3","","101.01","","","","","","NA"
"2017-04-26 21:00","2017","04","26","21:00","8.8","","2.6","","65","","27","","26","","48.3","","101.09","","","","","","NA"
"2017-04-26 22:00","2017","04","26","22:00","8.1","","2.6","","68","","26","","17","","48.3","","101.13","","","","","","Mainly Clear"
"2017-04-26 23:00","2017","04","26","23:00","7.5","","2.8","","72","","27","","14","","48.3","","101.18","","","","","","NA"
"2017-04-27 00:00","2017","04","27","00:00","7.0","","3.1","","76","","26","","16","","48.3","","101.23","","","","","","NA"
"2017-04-27 01:00","2017","04","27","01:00","6.7","","3.0","","77","","26","","11","","48.3","","101.27","","","","","","Mainly Clear"
"2017-04-27 02:00","2017","04","27","02:00","6.8","","2.7","","75","","27","","13","","48.3","","101.28","","","","","","NA"
"2017-04-27 03:00","2017","04","27","03:00","6.5","","2.6","","76","","27","","14","","48.3","","101.30","","","","","","NA"
"2017-04-27 04:00","2017","04","27","04:00","5.7","","2.5","","80","","27","","11","","48.3","","101.35","","","","","","Mainly Clear"
"2017-04-27 05:00","2017","04","27","05:00","5.9","","2.7","","80","","28","","12","","48.3","","101.38","","","","","","NA"
"2017-04-27 06:00","2017","04","27","06:00","7.0","","3.1","","76","","29","","12","","48.3","","101.43","","","","","","NA"
"2017-04-27 07:00","2017","04","27","07:00","8.2","","3.3","","71","","27","","9","","48.3","","101.47","","","","","","Mainly Clear"
"2017-04-27 08:00","2017","04","27","08:00","9.2","","3.4","","67","","32","","6","","48.3","","101.50","","","","","","NA"
"2017-04-27 09:00","2017","04","27","09:00","10.3","","2.7","","59","","29","","6","","48.3","","101.52","","","","","","NA"
"2017-04-27 10:00","2017","04","27","10:00","10.4","","3.0","","60","","10","","5","","48.3","","101.53","","","","","","Mostly Cloudy"
"2017-04-27 11:00","2017","04","27","11:00","11.1","","4.8","","65","","16","","4","","48.3","","101.55","","","","","","NA"
"2017-04-27 12:00","2017","04","27","12:00","12.3","","4.3","","58","","9","","13","","48.3","","101.54","","","","","","NA"
"2017-04-27 13:00","2017","04","27","13:00","11.3","","2.9","","56","","7","","9","","48.3","","101.59","","","","","","Mostly Cloudy"
"2017-04-27 14:00","2017","04","27","14:00","11.9","","4.0","","58","","35","","11","","48.3","","101.59","","","","","","NA"
"2017-04-27 15:00","2017","04","27","15:00","11.8","","6.1","","68","","13","","8","","48.3","","101.63","","","","","","NA"
"2017-04-27 16:00","2017","04","27","16:00","11.4","","6.0","","69","","25","","3","","48.3","","101.67","","","","","","Mainly Clear"
"2017-04-27 17:00","2017","04","27","17:00","10.6","","4.3","","65","","28","","7","","48.3","","101.67","","","","","","NA"
"2017-04-27 18:00","2017","04","27","18:00","10.0","","5.2","","72","","26","","10","","48.3","","101.71","","","","","","NA"
"2017-04-27 19:00","2017","04","27","19:00","8.6","","4.8","","77","","25","","15","","48.3","","101.77","","","","","","Mainly Clear"
"2017-04-27 20:00","2017","04","27","20:00","7.8","","4.9","","82","","26","","15","","48.3","","101.81","","","","","","NA"
"2017-04-27 21:00","2017","04","27","21:00","7.7","","5.2","","84","","28","","16","","48.3","","101.89","","","","","","NA"
"2017-04-27 22:00","2017","04","27","22:00","7.4","","4.4","","81","","28","","15","","48.3","","101.95","","","","","","Clear"
"2017-04-27 23:00","2017","04","27","23:00","7.3","","4.5","","82","","28","","14","","48.3","","102.00","","","","","","NA"
"2017-04-28 00:00","2017","04","28","00:00","6.1","","3.6","","84","","29","","15","","48.3","","102.05","","","","","","NA"
"2017-04-28 01:00","2017","04","28","01:00","5.8","","3.7","","86","","31","","11","","48.3","","102.11","","","","","","Mainly Clear"
"2017-04-28 02:00","2017","04","28","02:00","4.2","","2.7","","90","","25","","7","","48.3","","102.16","","","","","","NA"
"2017-04-28 03:00","2017","04","28","03:00","3.4","","2.8","","96","","29","","7","","48.3","","102.21","","","","","","NA"
"2017-04-28 04:00","2017","04","28","04:00","4.3","","3.6","","95","","27","","7","","48.3","","102.27","","","","","","Clear"
"2017-04-28 05:00","2017","04","28","05:00","3.9","","2.9","","93","","24","","8","","48.3","","102.33","","","","","","NA"
